Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,41,341,341,normal
668cbf1a00000000250045ab,破除留学信息差 - 美研自救之纽大MSQF,竹竹公主,5,908,1920,normal
6400e6880000000013013282,NYU Stern MSQF or UIUC MSF,-yy,13,1199,1159,normal
642a84220000000013008527,NYU MSQE offer,a_lloonn,27,2560,1920,normal
64103130000000000703ab69,nyu msqf offer 儿童节开学,叽里呱啦噜,19,1920,1440,normal
629c1cc40000000021037abb,卑微双非BA商科申请实录 (2) NYUSH mqf,小瓦没得觉睡,24,591,788,normal
641e7c580000000013016ec4,请小红书的大家帮忙选一下offer😊,小红薯6357CBB5,5,1920,1440,normal
64d054780000000010030bee,上海纽约大学计量金融硕士2024秋开放申请！,毕达教育咨询,0,364,726,normal
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,179,1913,1284,normal
65b0ff8b000000001100fbac,纽约大学商科项目超全盘点，速来抄作业‼️,雪莉学姐🍒,93,1512,1134,normal
66d5c493000000001f01f61b,果然 stern is stern,片儿川,47,433,1237,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,108,1440,1080,normal
30093f3e-a9cd-4f49-980f-89c2e17aac5b#1729472318251,,,0,0,0,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,742,2560,1920,normal
653c35f30000000025017b13,NYU Stern💜上岸成功🎉,🔥,141,1675,1200,normal
65be0c67000000002c03755f,NYU Stern MSBA 面经,小红薯5D437A23,12,853,1280,normal
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
6700c5ce000000002a0353e9,纽大stern商学院｜我希望提前知道的5个真相,Allison不是矮丽森,177,4032,3024,normal
665dd15d0000000015011a4f,NYU，LSE or UCL? 经济学选offer,Ruyi,67,1658,1536,normal
6688ec2f000000000a0071a2,NYU Stern class of 2028💜😈,serene,172,1658,1290,normal
6710336a000000001b02ef1a,NYU因为GPA过低被劝退，100W要打水漂了吗,牛油果帮主（us全能版）,1,2560,1920,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,41,341,341,normal
668cbf1a00000000250045ab,破除留学信息差 - 美研自救之纽大MSQF,竹竹公主,5,908,1920,normal
642a84220000000013008527,NYU MSQE offer,a_lloonn,27,2560,1920,normal
6400e6880000000013013282,NYU Stern MSQF or UIUC MSF,-yy,13,1199,1159,normal
64103130000000000703ab69,nyu msqf offer 儿童节开学,叽里呱啦噜,19,1920,1440,normal
629c1cc40000000021037abb,卑微双非BA商科申请实录 (2) NYUSH mqf,小瓦没得觉睡,24,591,788,normal
641e7c580000000013016ec4,请小红书的大家帮忙选一下offer😊,小红薯6357CBB5,5,1920,1440,normal
64d054780000000010030bee,上海纽约大学计量金融硕士2024秋开放申请！,毕达教育咨询,0,364,726,normal
65cef267000000000b00de3e,nyu大一 Stern 接到Offer了！！,小屁孩,179,1913,1284,normal
663b9270000000001e037f06,毕业6年回顾｜NYU Stern性价比如何,江江江小梨,742,2560,1920,normal
65b0ff8b000000001100fbac,纽约大学商科项目超全盘点，速来抄作业‼️,雪莉学姐🍒,93,1512,1134,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,108,1440,1080,normal
d8362905-fdf8-4a2e-95bb-28586df25c85#1729472323074,,,0,0,0,normal
6700c5ce000000002a0353e9,纽大stern商学院｜我希望提前知道的5个真相,Allison不是矮丽森,177,4032,3024,normal
66d5c493000000001f01f61b,果然 stern is stern,片儿川,47,433,1237,normal
65be0c67000000002c03755f,NYU Stern MSBA 面经,小红薯5D437A23,12,853,1280,normal
66c860c6000000001d03920d,ED强势上车纽约大学Stern商学院，bg参考,棕榈大道本科申请,24,1706,1280,normal
653c35f30000000025017b13,NYU Stern💜上岸成功🎉,🔥,141,1675,1200,normal
66b1cffa000000001e01d1c5,纽约大学Stern商学院Yaqi DUAN简介,爱德梦学长,54,261,231,normal
66a222ae000000000a024ef9,NYU无GRE可申的泛商科项目盘点🔥建议收藏,Rachel学姐🐙,48,1660,1242,normal
6603144f000000000d00cd4c,NYU Stern 拒信,纽约学长,37,712,960,normal
622048c0000000000102d279,NYU Stern MsQF 免面+奖 (分享篇),腊八蒜,41,341,341,normal
668cbf1a00000000250045ab,破除留学信息差 - 美研自救之纽大MSQF,竹竹公主,5,908,1920,normal
642a84220000000013008527,NYU MSQE offer,a_lloonn,27,2560,1920,normal
6400e6880000000013013282,NYU Stern MSQF or UIUC MSF,-yy,13,1199,1159,normal
64103130000000000703ab69,nyu msqf offer 儿童节开学,叽里呱啦噜,19,1920,1440,normal
629c1cc40000000021037abb,卑微双非BA商科申请实录 (2) NYUSH mqf,小瓦没得觉睡,24,591,788,normal
641e7c580000000013016ec4,请小红书的大家帮忙选一下offer😊,小红薯6357CBB5,5,1920,1440,normal
66c32d98000000001f03eeac,NYU学弟学妹：想申研，慎重考虑转Stern,Smart学长聊留学,108,1440,1080,normal
